video_name,frame_baseline_model,frame_developed_model
cat21.mp4,10,149
cat20.mp4,2059,1594
cat8.mp4,8,91
cat22.mp4,158,159
cat23.mp4,418,431
cat9.mp4,281,159
cat18.mp4,79,79
cat30.mp4,377,251
cat24.mp4,30,71
cat25.mp4,494,647
cat19.mp4,36,36
cat2.mp4,17,811
cat14.mp4,244,201
cat28.mp4,1352,787
cat29.mp4,2509,2864
cat3.mp4,198,200
cat1.mp4,290,2
cat17.mp4,115,106
cat16.mp4,1,2
cat4.mp4,13,9
cat12.mp4,173,258
cat13.mp4,316,250
cat5.mp4,680,718
cat7.mp4,116,193
cat11.mp4,43,420
cat10.mp4,281,298
cat6.mp4,337,313
